recon name	has match in metaCyc	ids
N-acetyl-leukotriene E4	False	N-acetyl-leukotriene E4 BGGYAYMMFYBWEX-ZLNRFVROSA-N HMDB05084 C11361 53477792 LMFA03020008
S-(9-deoxy-delta9,12-PGD2)-glutathione	False	S-(9-deoxy-delta9,12-PGD2)-glutathione RPHLHZIDWIFTII-IYQAARNPSA-N HMDB13058 53481598
Fibrinogen	True	Fibrinogen C00393	UV-Light  ;  CPD-8200  ;  PRODUCTS-OF-ATP-BREAKDOWN  ;  CPD0-1317  ;  CPD-16170  ;  ALPHA-N-ACETYLNEURAMINYL-23-BETA-ETCETER  ;  1-O-ALKYL-2-ACETYL-SN-GLYCEROL  ;  1-PHOSPHATIDYL-MYO-INOSITOL  ;  1-PHOSPHATIDYL-MYO-INOSITOL-2-MANNOSE  ;  ALPHA-N-ACETYLNEURAMINYL-23-ETCETERA  ;  1-RADYL-2-ACETYL-SN-GLYCERO-3-PHOSPHOLIP  ;  D-GALACTOSYL-13-BETA-D-GALACTOSYL-14-B  ;  ALPHA-N-ACETYLNEURAMINYL-26-BETA-D-GALA  ;  ALPHA-N-ACETYLNEURAMINYL-28-ETCETERA  ;  N-DESULFOHEPARIN  ;  CPD0-1463  ;  ALPHA-N-ACETYLNEURAMINYL-ETCETERA-GALACT  ;  ALPHA-N-DIACETYLNEURAMINYL-23-BETA-D-ETC  ;  CPD-15545  ;  D-GLUCOSYLARYLAMINE  ;  DIALKYLKETONE-CPD  ;  CPD-15547  ;  2-ARYL-2-METHYLMALONATE  ;  CPD-15546  ;  2-ARYLPROPIONATE  ;  HYDROXY-ETC-METHYLPYRIMIDINIUM  ;  CPD-15878  ;  CPD-12472  ;  TRIS-HYDROCHLORIDE  ;  CPD0-1651  ;  CPD0-2430  ;  AMINO-ETC-METHYLPYRIMIDINIUM  ;  D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD-7082  ;  TIRON  ;  CPD0-1099  ;  CPD0-1634  ;  CPD-8867  ;  CPD0-1948  ;  CPD-9093  ;  CPD0-2443  ;  PMS  ;  CPD-11951  ;  CPD0-2536  ;  CPD0-2537  ;  CPD0-1374  ;  CPD0-2538  ;  ALKYL-CINNAMATE  ;  CPD0-2539  ;  CPD0-2542  ;  CPD0-2543  ;  CPD0-2175  ;  CPD0-2544  ;  CPD0-2545  ;  CPD-13142  ;  CPD-7250  ;  CPD-7251  ;  CPD0-2546  ;  CPD0-2547  ;  CPD0-1949  ;  CPD0-2551  ;  CPD0-2549  ;  CPD0-2550  ;  CPD-7266  ;  CPD-7267  ;  CPD-15237  ;  CPD0-2554  ;  CPD-15238  ;  N-ACETYL-BETA-D-GLUCOSAMINYL-12-ALPHA-D  ;  CPD-42  ;  CPD0-1964  ;  PROTAMINE  ;  1-ALKYL-SN-GLYCEROL  ;  CPD-15242  ;  ALPHA-6-O-BETA-D-XYLOPYRANOSYL-BETA-D-  ;  N-ACETYL-BETA-D-MANNOSAMINOURONOSYL-14-  ;  CPD0-1966  ;  CPD0-1101  ;  N-ACETYL-D-GLUCOSAMINYL-POLYRIBITOL-PHO  ;  CPD-8569  ;  CPD-12809  ;  TOPAQUINONE  ;  CPD-70  ;  D-GALACTOSYL-14-BETA-D-GLUCOSYL-R  ;  CPD-9946  ;  GLYCEROPHOSPHATEN1  ;  CPD0-1597  ;  CPD0-1596  ;  CPD-13152  ;  5-PHOSPHONUCLEOSIDE-3-DIPHOSPHATE  ;  CPD0-2076  ;  HX  ;  CPD0-1630  ;  CPD0-1592  ;  GLYCOPROTEIN-ETCETERA-GALACTOSAMINYL-GAL  ;  CPD0-2420  ;  CPD0-1695  ;  NACL  ;  CPD-9715  ;  AG2SO4  ;  CPD0-2432  ;  NH4OH  ;  BAS-978  ;  A-2-DEOXY-D-GLUCOSIDE  ;  CPD0-2387  ;  CAPREOMYCIN  ;  CPD-8625  ;  GLYCYL-PEPTIDE  ;  GLYCOSYL-N-ACYLSPHINGOSINE  ;  CPD0-2503  ;  CPD-8624  ;  CPD-13508  ;  CPD-9092  ;  P1P4-BIS5-NUCLEOSYL-TETRAPHOSPHATE  ;  CPD0-2391  ;  CPD0-1912  ;  CPD0-2506  ;  CPD-9094  ;  CPD-9010  ;  A-3-OXO-ACID  ;  CPD0-2398  ;  CPD0-1589  ;  CUSO4  ;  CPD-9266  ;  CPD-11708  ;  CPD-12944  ;  CPD-12947  ;  CPD-11612  ;  12-D-GLUCOSYL-5-D-GALACTOSYLOXY-L-LYS  ;  CPD-8187  ;  CPD0-2495  ;  CPD0-2496  ;  EFTH2  ;  CPD0-2497  ;  CPD0-2510  ;  CPD0-2511  ;  CPD0-2512  ;  CPD-9892  ;  CPD0-2513  ;  CPD0-1515  ;  CPD0-2514  ;  CPD-13419  ;  CPD0-2515  ;  CPD0-2522  ;  CPD-563  ;  CPD0-2523  ;  CPD0-2524  ;  FORSSMAN-HAPTEN  ;  CPD-16180  ;  CPD0-2527  ;  CPD0-2528  ;  CPD0-2529  ;  13-BETA-D-GALACTOSYL-14-ALPHA-L-FU  ;  RX  ;  Heat  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLU  ;  13-BETA-D-GALACTOSYL-N-ACETYL-D-GLUCO  ;  CPD-8199  ;  CPD0-1208  ;  MALTOTRIOSE-ATP  ;  CPD-8180  ;  CPD-8521  ;  XXX2  ;  ALKYL-SN-GLYCERO-PHOSPHOETHANOLAMINE  ;  CARBONYL-GROUP  ;  CPD-9845  ;  ALPHA-D-GLUCOSYLPOLYGLYCEROL-PHOSPHATE  ;  CPD-15861  ;  CPD-16477  ;  CPD-16483  ;  CPD-16485  ;  NBS2  ;  ALCOHOL-GROUP  ;  CPD-15860  ;  CPD-13207  ;  GENTAMICIN-C  ;  GLYCO-CT-AMINO  ;  GLYCO-CT-N-GLYCOLYL  ;  GLYCO-CT-SULFATE  ;  GLYCO-CT-N-ACETYL  ;  GLYCO-CT-PHOSPHATE  ;  GLYCO-CT-METHYL  ;  GLYCO-CT-N-SULFATE  ;  X-HEX-1:5  ;  X-DALL-HEX-1:5  ;  B-DGLC-HEX-1:5  ;  X-DGLC-HEX-1:5  ;  A-DGLC-HEX-1:5_6:A  ;  B-XGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:D  ;  A-DGLC-HEX-1:5  ;  B-DGLC-HEX-1:5_6:A  ;  X-DGLC-HEX-1:5_6:A  ;  A-DMAN-HEX-1:5  ;  B-DMAN-HEX-1:5  ;  X-DMAN-HEX-1:5_6:A  ;  A-LMAN-HEX-1:5_6:D  ;  X-DMAN-HEX-1:5  ;  X-LMAN-HEX-1:5_6:D  ;  A-DMAN-HEX-1:5_6:D  ;  CPD-13204  ;  B-LMAN-HEX-1:5_6:D  ;  CPD-13208  ;  X-DMAN-HEX-1:5_6:D  ;  B-LGAL-HEX-1:5_6:D  ;  X-DGAL-HEX-1:5  ;  CPD0-1171  ;  N-ACYL-D-GLUTAMATE  ;  CPD0-1172  ;  X-LGAL-HEX-1:5_6:D  ;  A-DGAL-HEX-1:5  ;  A-XGAL-HEX-1:5_6:A  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PCHOL  ;  B-LGAL-HEX-1:5  ;  O-DGAL-HEX-0:0_1:ALDI  ;  1-ALKYL-2-ARACHIDONYL-SN-GLYCERO-3-PETH  ;  X-LGAL-HEX-1:5  ;  A-LGAL-HEX-1:5_6:D  ;  B-DGAL-HEX-1:5_6:A  ;  CPD-7010  ;  1-ALKYL-GLYCERONE-3-PHOSPHATE  ;  B-XGAL-HEX-1:5  ;  CPD-15754  ;  X-DGAL-HEX-1:5_6:A  ;  A-DGAL-HEX-1:5_6:A  ;  B-DGAL-HEX-1:5  ;  A-LIDO-HEX-1:5_6:A  ;  A-DIDO-HEX-1:5_6:A  ;  B-LIDO-HEX-1:5_6:A  ;  B-DIDO-HEX-1:5_6:A  ;  N3-ACETYLGENTAMICIN-C  ;  X-DXYL-PEN-1:5  ;  B-XXYL-PEN-1:5  ;  B-DXYL-PEN-1:5  ;  A-DXYL-PEN-1:5  ;  CPD0-1193  ;  A-DARA-HEX-2:5_2:KETO  ;  CPD0-1194  ;  B-DARA-HEX-2:5_2:KETO  ;  X-DARA-HEX-2:5_2:KETO  ;  A-LARA-PEN-1:4  ;  B-LARA-PEN-1:4  ;  X-LARA-PEN-1:4  ;  CPD-15803  ;  A-DARA-PEN-1:4  ;  B-DARA-HEX-2:6_2:KETO  ;  X-DARA-PEN-1:4  ;  O-ALKYLGLYCERONE  ;  X-DGRO-DGAL-NON-2:6_1:A_2:KETO_3:D  ;  CPD-12379  ;  CPD-12419  ;  O-D-GLUCOSYL-5-HYDROXYL-L-LYSINE-PROCOLL  ;  CPD-12380  ;  1-HYDROXYALKYL-SN-GLYCEROL  ;  CPD0-2342  ;  CPD0-1915  ;  CPD0-1693  ;  CPD-12376  ;  CPD0-2419  ;  NA2SO4  ;  CPD-15100  ;  CPD0-1676  ;  CPD0-2427  ;  CPD0-2431  ;  CPD0-925  ;  CPD0-2386  ;  NH4CL  ;  CPD0-2094  ;  CPD0-2095  ;  CPD0-2434  ;  CPD-12921  ;  CPD0-2390  ;  CPD0-2096  ;  CPD0-2097  ;  CPD0-1719  ;  CPD0-2505  ;  3-O-L-ALANYL-1-O-PHOSPHATIDYLGLYCEROL  ;  CPD-8916  ;  CPD0-2098  ;  CPD0-2029  ;  CPD0-2394  ;  2-3-CARBOXY-3-AMINOPROPYL-L-HISTIDINE  ;  CPD0-2508  ;  CPD0-2031  ;  CPD0-2418  ;  CPD0-2114  ;  CPD0-1608  ;  MGCL2  ;  CPD0-942  ;  CPD0-2422  ;  NH42SO4  ;  CPD-50  ;  CPD0-1696  ;  ALANYL-POLYGLYCEROLPHOSPHATE  ;  BH4NA  ;  CPD0-2433  ;  POLYRIBITOL-PHOSPHATE  ;  NaF  ;  CPD0-2389  ;  CPD0-963  ;  CPD-11538  ;  CPD-75  ;  CPD0-2504  ;  CPD-13515  ;  CPD0-2046  ;  CPD0-2393  ;  CPD-1113  ;  CPD-11949  ;  CPD0-2507  ;  CPD0-1355  ;  CPD0-1333  ;  CPD0-2412  ;  KCL  ;  3-PHOSPHATIDYL-3-O-L-LYSYLGLYCEROL  ;  A-METHYLATED-AMINE  ;  CPD0-1620  ;  ABEQUOSYL-D-MANNOSYL-RHAMNOSYL-ETCETERA  ;  CPD1G-1531  ;  CPD1G-1534  ;  CPD-15360  ;  CPD-11592  ;  CPD-8525  ;  CPD0-2361  ;  CPD-11654  ;  CPD-8529  ;  CPD0-1628  ;  CPD0-1546  ;  CPD-8532  ;  CPD-11642  ;  CPD-11643  ;  CPD-8534  ;  CPD-11657  ;  CPD-8542  ;  CPD-8559  ;  CPD-8563  ;  CPD-8564  ;  CPD-12145  ;  CPD1G-1533  ;  CPD-8576  ;  CPD-8577  ;  CPD0-2073  ;  CPD0-1098  ;  CPD-8586  ;  CPD0-2368  ;  HEPARITIN  ;  CPD-12470  ;  SUBSTITUTED-AMINE  ;  CPD-12143  ;  CPD0-1466  ;  ASOLECTIN  ;  CPD1G-1532  ;  CPD1G-1535  ;  AN-ALPHA-L-FUCOSIDE  ;  HEPTOSYL2-KDO2-LIPID-IVA  ;  N-BENZOYL-D-ARGININE-1-4-NITROANILINE  ;  CPD-11649  ;  BRIJ97  ;  CPD0-1474  ;  DEOXYMORPHOLINOFRUCTOSE  ;  CPD-15526  ;  CPD0-2435  ;  CPD0-1618  ;  CPD-12146  ;  CPD-13327  ;  CPD0-1580  ;  CPD-9103  ;  CTAB  ;  N-SULFOHEPARITIN  ;  N-TETRADECANOYLGLYCYL-PEPTIDE  ;  CPD0-2275  ;  DIUMYCIN  ;  CPD-9171  ;  CPD-14004  ;  CPD-12943  ;  CPD-13707  ;  CPD-15771  ;  S-ALKYL-THIOSULFATE  ;  CPD-12946  ;  2-OXOALDEHYDE  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F  ;  CPD-11704  ;  CPD-11703  ;  CPD-15180  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-F6  ;  N4-N-ACETYL-BETA-D-GLUCOSAMINYL-X  ;  DOH-ISO-VAL  ;  CPD-11707	
5,10-Methenyltetrahydrofolate	True	5,10-Methenyltetrahydrofolate MEANFMOQMXYMCT-OLZOCXBDSA-M 57455 HMDB01354 C00445 644350	5-10-METHENYL-THF	C20H20N7O6
chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 5	False	chondroitin sulfate D (GlcNAc6S-GlcA2S), degradation product 5
3-oxo-10(R)-hydroxy-octadeca-6E,8E,12Z-trienoyl-CoA	True	3-oxo-10(R)-hydroxy-octadeca-6E,8E,12Z-trienoyl-CoA SVVDPRGQCCIAMF-DAPQIYONSA-N	CPD-11520	C39H58N7O19P3S1
GDP-alpha-D-mannose(2-)	True	GDP-alpha-D-mannose(2-) MVMSCBBUIHUTGJ-GDJBGNAASA-N 15820 HMDB01163 C00096 18396	GDP-MANNOSE	C16H23N5O16P2
linoelaidic acid ACP (all trans)	False	linoelaidic acid ACP (all trans)
3-hydroxy butyryl carnitine	False	3-hydroxy butyryl carnitine
3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA	False	3(S)-hydroxy-10,13,16-all-cis-docosatrienoyl-CoA SHYOGNDOVWXSLL-RERJGFAQSA-N
((N-acetyl-D-glucosaminyl)2-(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine (protein)	False	((N-acetyl-D-glucosaminyl)2-(alpha-D-mannosyl)2-beta-D-mannosyl-diacetylchitobiosyl)-L-asparagine (protein) C11530
Decanoyl-ACP	False	Decanoyl-ACP 4349
tetracosanoyl-CoA	True	tetracosanoyl-CoA MOYMQYZWIUKGGY-JBKAVQFISA-N 52974 HMDB06526 C16529 3082227 LMFA07050053	CPD-10280	C45H78N7O17P3S1
Nicotinamide adenine dinucleotide phosphate	True	Nicotinamide adenine dinucleotide phosphate XJLXINKUBYWONI-NNYOXOHSSA-K 18009 HMDB00217 C00006 5886	NADP	C21H25N7O17P3
3(S)-hydroxy-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA	True	3(S)-hydroxy-tetracosa-9,12,15,18,21-all-cis-pentaenoyl-CoA DRQAURCKCKDINZ-UPRGOYRGSA-N	CPD-16465	C45H68N7O18P3S1
5-Amino-4-oxopentanoate	True	5-Amino-4-oxopentanoate ZGXJTSGNIOSYLO-UHFFFAOYSA-N 17549 HMDB01149 C00430 137 LMFA01100055	5-AMINO-LEVULINATE	C5H9N1O3
lignocerate	True	lignocerate QZZGJDVWLFXDLK-UHFFFAOYSA-N 28866 HMDB02003 C08320 11197 LMFA01010024	TETRACOSANOATE	C24H47O2
hexadecanal	True	hexadecanal NIOYUNMRJMEDGI-UHFFFAOYSA-N 17600 HMDB01551 C00517 984 LMFA06000088	PALMITALDEHYDE	C16H32O1
dTDP-4-dehydro-6-deoxy-L-mannose(2-)	True	dTDP-4-dehydro-6-deoxy-L-mannose(2-) PSXWNITXWWECNY-WPTIAVDBSA-N 15744 HMDB01399 C11907 439293	DTDP-DEOH-DEOXY-GLUCOSE	C16H22N2O15P2
13-cis-retinoyl glucuronide	False	13-cis-retinoyl glucuronide MTGFYEHKPMOVNE-LYVDORBWSA-N 28870 HMDB03141 C11061 5281877
N(2)-acetyl-L-ornithine	True	N(2)-acetyl-L-ornithine JRLGPAXAGHMNOL-LURJTMIESA-N 16543 HMDB03357 C00437 439232	N-ALPHA-ACETYLORNITHINE	C7H14N2O3
debrisoquine	False	debrisoquine JWPGJSVJDAJRLW-UHFFFAOYSA-N 34665 HMDB06543 C13650 2966
3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate	True	3(S),10(R)-OH-octadeca-6-trans-4,12-cis-trienoate YACBGVCITKQKQT-IRXDYDNUSA-N	CPD-13767  ;  CPD-15843  ;  CPD-8678  ;  CPD-59  ;  CPD-725	C18H29O4
5-Hydroxyisourate	True	5-Hydroxyisourate LTQYPAVLAYVKTK-UHFFFAOYSA-N 18072 C11821 250388	5-HYDROXYISOURATE	C5H4N4O4
chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 7	False	chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 7
acetate	True	acetate QTBSBXVTEAMEQO-UHFFFAOYSA-N 15366 HMDB00042 C00033 176 LMFA01010002	ACET	C2H3O2
keratan sulfate II (core 2-linked), degradation product 4	False	keratan sulfate II (core 2-linked), degradation product 4
Dolichol diphosphate, human liver homolog	False	Dolichol diphosphate, human liver homolog 15750
