reaction name	ECN	has match in metaCyc	contains atom mapping	left mets	right mets	missingMets
L-Tryptophan:oxygen 2,3-oxidoreductase (decyclizing)	1.13.11.11	True	True	N-formyl-L-kynurenine	O2+L-tryptophan	
L-Tyrosine carboxy-lyase	4.1.1.28	True	True	carbon dioxide+tyraminium	proton+L-tyrosine	
L-alanine transaminase	2.6.1.2	True	True	pyruvate+L-glutamate(1-)	2-Oxoglutarate+L-alanine	
L-aminoadipate-semialdehyde dehydrogenase (NADH), mitochondrial		False	False	proton+L-2-aminoadipate(1-)+Nicotinamide adenine dinucleotide	Water+Nicotinamide adenine dinucleotide+L-allysine	
L-arabinitol 4-dehydrogenase	1.1.1.12	False	False	proton+Nicotinamide adenine dinucleotide+L-xylulose	Nicotinamide adenine dinucleotide+L-arabinitol	
L-asparaginase (mitochondrial)	3.5.1.1	True	True	L-aspartate(1-)+Ammonium	Water+L-asparagine	
L-dopachrome isomerase 1	1.14.18.1	False	False	Water+L-dopachromate	O2+2-Carboxy-2,3-dihydro-5,6-dihydroxyindole	
L-erythro-4-Hydroxyglutamate:2-oxoglutarate aminotransferase	2.6.1.1	False	False	L-glutamate(1-)+4-hydroxy-2-oxoglutarate(2-)	2-Oxoglutarate+erythro-4-hydroxy-L-glutamate(1-)	
L-erythro-4-Hydroxyglutamate:2-oxoglutarate aminotransferase 2, mitochondrial	2.6.1.21	False	False	L-aspartate(1-)+4-hydroxy-2-oxoglutarate(2-)	erythro-4-hydroxy-L-glutamate(1-)+Oxaloacetate	
L-erythro-4-Hydroxyglutamate:2-oxoglutarate aminotransferase, mitochondrial	2.6.1.1	False	False	L-glutamate(1-)+4-hydroxy-2-oxoglutarate(2-)	2-Oxoglutarate+erythro-4-hydroxy-L-glutamate(1-)	
L-glutamate 5-semialdehyde dehydratase (spontaneous)		True	True	Water+proton+1-Pyrroline-5-carboxylate	L-Glutamate 5-semialdehyde	
L-glutamate 5-semialdehyde dehydratase, reversible, mitochondrial		True	True	proton+Water+1-Pyrroline-5-carboxylate	L-Glutamate 5-semialdehyde	
L-gulonate 3-dehydrogenase	1.1.1.45	False	False	proton+Nicotinamide adenine dinucleotide+3-dehydro-L-gulonate	Nicotinamide adenine dinucleotide+L-gulonate	
L-lactate dehydrogenase	1.1.1.27	False	False	proton+Nicotinamide adenine dinucleotide+pyruvate	Nicotinamide adenine dinucleotide+(S)-lactate	
L-lysine oxidase, peroxisomal	1.4.3.14	True	True	Hydrogen peroxide+Ammonium+6-amino-2-oxohexanoic acid	O2+Water+L-lysinium(1+)	
L-pipecolate oxidase, peroxisomal	1.5.3.7	True	True	proton+Hydrogen peroxide+1-piperideine-6-carboxylate	L-pipecolic acid+O2	
L-proline:(acceptor) oxidoreductase Arginine and proline metabolism EC:1.5.99.8		False	False	proton+ubiquinone-10+1-Pyrroline-5-carboxylate	Ubiquinol-10+L-proline	
L-serine ammonia-lyase Glycine, serine and threonine metabolism EC:4.3.1.17	4.3.1.17	True	True	Ammonium+pyruvate	L-serine	
L-sulfolactate dehydrogenase (NAD+)	1.1.1.272	False	False	proton+Nicotinamide adenine dinucleotide+3-sulfonatopyruvate(2-)	Nicotinamide adenine dinucleotide+(S)-3-sulfonatolactate(2-)	
L-sulfolactate dehydrogenase (NAD+), mitochondrial	1.1.1.37	False	False	proton+Nicotinamide adenine dinucleotide+3-sulfonatopyruvate(2-)	Nicotinamide adenine dinucleotide+(S)-3-sulfonatolactate(2-)	
L-threonine deaminase	4.3.1.19	True	True	Ammonium+2-Oxobutanoate	L-threonine	
LAPCOAe		False	False	hydrogenphosphate+Dephospho-CoA	Water+Coenzyme A	
Lactose 6-phosphate galactohydrolase Galactose metabolism EC:3.2.1.23	3.2.1.23	False	False	proton+hydrogenphosphate+Lactose	Water+Lactose-6P	
Lactosylceramide 4-alpha-galactosyltransferase	2.4.1.228	False	False	proton+trihexosyl ceramide+UDP	galactosyl glucosyl ceramide+UDP-D-galactose(2-)	
Lactosylceramide alpha-2,3-sialyltransferase, Golgi apparatus	2.4.99.9	False	False	proton+CMP+alpha-N-acetylneuraminosyl-(2->3)-beta-D-galactosyl-(1->4)-beta-D-glucosylceramide(1-)	galactosyl glucosyl ceramide+CMP-N-acetyl-beta-neuraminate(2-)	
Lanosterol,NADPH:oxygen oxidoreductase (14-methyl cleaving) Biosynthesis of steroids EC:1.14.13.70	1.14.13.70	False	False	Water+4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol+Nicotinamide adenine dinucleotide phosphate+Formate	O2+proton+Nicotinamide adenine dinucleotide phosphate+lanosterol	
Lathosterol oxidase	1.3.3.2	False	False	cholesta-5,7-dien-3beta-ol+Water+Nicotinamide adenine dinucleotide phosphate	O2+proton+Nicotinamide adenine dinucleotide phosphate+5alpha-cholest-7-en-3beta-ol	
Lauroyl-CoA:acetyl-CoA C-acyltransferase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:2.3.1.16	2.3.1.16	True	True	Acetyl-CoA+Dodecanoyl-CoA (n-C12:0CoA)	Coenzyme A+3-Oxotetradecanoyl-CoA	
Lecithin retinol acyltransferase		False	False	lysophosphatidylcholine+fatty acid retinol	Phosphatidylcholine+retinol	
Lecithin retinol acyltransferase (11-cis)		False	False	lysophosphatidylcholine+fatty acid 11-cis-retinol	Phosphatidylcholine+11-cis-retinol	
Lecithin retinol acyltransferase (9-cis)		False	False	lysophosphatidylcholine+fatty acid 9-cis-retinol	Phosphatidylcholine+9-cis-retinol	
Lecithin-cholesterol acyltransferase	2.3.1.43	False	False	lysophosphatidylcholine+cholesterol ester	cholesterol+Phosphatidylcholine	
Leukotriene A-4 hydrolase	3.3.2.6	True	True	leukotriene B4(1-)	Water+leukotriene A4(1-)	
Leukotriene C4 carboxypeptidase	2.3.2.2	False	False	Glycine+leukotriene F4	Water+leukotriene C4(2-)	
Leukotriene C4 synthase	4.4.1.20	True	True	leukotriene C4(2-)	Reduced glutathione+leukotriene A4(1-)	
Leukotriene D4 dipeptidase	2.3.2.2	True	True	Glycine+leukotriene E4(1-)	Water+Leukotriene D4	
Lumisterol 3 formation		True	True	Lumisterol 3	Previtamin D3	
M4A transamidase, endoplasmic reticulum		False	False	glycophosphatidylinositol (GPI) signal sequence (C-terminal peptide)+mannosyl-3-(phosphoethanolaminyl-mannosyl)-glucosaminyl-acylphosphatidylinositol-Protein (M4A)	glycophosphatidylinositol (GPI)-anchored protein precursor+mannosyl-3-(phosphoethanolaminyl-mannosyl)-glucosaminyl-acylphosphatidylinositol (M4A))	
M4B phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	diglyceride+mannosyl-3-(phosphoethanolaminyl-mannosyl)-glucosaminyl-acylphosphatidylinositol (M4A))	phosphatidylethanolamine+({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol (M4B)	
M4B transamidase, endoplasmic reticulum		False	False	glycophosphatidylinositol (GPI) signal sequence (C-terminal peptide)+({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol-Protein (M4B)	({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol (M4B)+glycophosphatidylinositol (GPI)-anchored protein precursor	
M4C phosphoethanolaminyl transferase, endoplasmic reticulum		False	False	diglyceride+({[(mannosyl),(phosphoethanolaminyl)]-dimannosyl},{phosphoethanolaminyl})-mannosyl-glucosaminyl-acylphosphatidylinositol (M4B)	phosphatidylethanolamine+(trimannosyl),(phosphoethanolaminyl)-mannosyl-glucosaminyl-acylphosphatidylinositol (M4C)	
MTRX Protein assembly		False	False	ADP+hydrogenphosphate+AMP+Diphosphate+Reduced thioredoxin	Water+ATP+L-glutamate(1-)+L-aspartate(1-)+L-asparagine+L-alanine+L-cysteine+L-glutamine+Glycine+L-serine+L-threonine+L-lysinium(1+)+L-argininium(1+)+L-methionine+L-histidine+L-tyrosine+L-isoleucine+L-leucine+L-tryptophan+L-phenylalanine+L-proline+L-valine	
Malonyl-CoA Decarboxylase cytoplasmic		True	True	carbon dioxide+Acetyl-CoA	proton+Malonyl-CoA	
Malonyl-CoA Decarboxylase peroxisomal	4.1.1.9	True	True	Acetyl-CoA+carbon dioxide	proton+Malonyl-CoA	
Malonyl-CoA Decarboxylase, mitochondrial	4.1.1.9	True	True	carbon dioxide+Acetyl-CoA	proton+Malonyl-CoA	
Malonyl-CoA-ACP transacylase	2.3.1.85	False	False	Coenzyme A+Malonyl-[acyl-carrier protein]	Malonyl-CoA+acyl carrier protein	
Malonyl-CoA-ACP transacylase, mitochondrial	2.3.1.39	False	False	Coenzyme A+Malonyl-[acyl-carrier protein]	Malonyl-CoA+acyl carrier protein	
Maltodextrin glucosidase (maltotriose)	3.2.1.20	True	True	D-glucose+Maltose	Water+maltotriose	
Maltodextrin glucosidase (maltotriose), extracellular		True	True	D-glucose+Maltose	Water+maltotriose	
Maltodextrin glucosidase (maltotriose), lysosome	3.2.1.20	True	True	D-glucose+Maltose	Water+maltotriose	
Melatonin:NADP oxidoreductase	1.14.14.1	False	False	Water+Nicotinamide adenine dinucleotide phosphate+6-Hydroxymelatonin	O2+proton+Nicotinamide adenine dinucleotide phosphate+melatonin	
Melatonin:oxygen 2,3-dioxygenase (indole-decyclizing)	1.13.11.42	False	False	Formyl-N-acetyl-5-methoxykynurenamine	O2+melatonin	
Mesaconyl-CoA pyruvate-lyase	4.1.3.25	False	False	pyruvate+Acetyl-CoA	Water+Mesaconyl-CoA	
Methylamine oxidase	1.4.3.6	False	False	Hydrogen peroxide+Ammonium+formaldehyde	Water+O2+methylammonium	
Methylmalonyl-CoA decarboxylase	4.1.1.9	True	True	carbon dioxide+Propanoyl-CoA	proton+(S)-methylmalonyl-CoA(5-)	
Methylmalonyl-CoA decarboxylase, mitochondrial	4.1.1.9	True	True	carbon dioxide+Propanoyl-CoA	proton+(S)-methylmalonyl-CoA(5-)	
Methylmalonyl-CoA decarboxylase, peroxisomal	4.1.1.9	True	True	carbon dioxide+Propanoyl-CoA	proton+(S)-methylmalonyl-CoA(5-)	
N-((R)-Pantothenoyl)-L-cysteine carboxy-lyase Pantothenate and CoA biosynthesis EC:4.1.1.30	4.1.1.30	True	True	carbon dioxide+pantetheine	proton+N-[(R)-pantothenoyl]-L-cysteinate	
N-(omega)-Hydroxyarginine,NADPH:oxygen oxidoreductase (nitric-oxide-forming) Arginine and proline metabolism EC:1.14.13.39	1.14.13.39	True	True	L-citrulline+Nitric oxide	O2+N-(omega)-Hydroxyarginine	
N-Acetyl-L-aspartate amidohydrolase	3.5.1.15	True	True	L-aspartate(1-)+acetate	Water+N-acetyl-L-aspartate(2-)	
N-Acetylneuraminate 9-phosphate phosphohydrolase	3.1.3.29	True	True	hydrogenphosphate+N-acetylneuraminate	Water+N-Acetylneuraminate 9-phosphate	
N-Acetylneuraminate 9-phosphate pyruvate-lyase (pyruvate-phosphorylating)	2.5.1.56	False	False	hydrogenphosphate+2-keto-3-deoxy-D-glycero-D-galactononic acid 9-phosphate	Water+Phosphoenolpyruvate+D-Mannose 6-phosphate	
N-Acetylneuraminate lyase (reversible)	4.1.3.3	True	True	pyruvate+N-acetyl-D-mannosamine	N-acetylneuraminate	
N-Formyl-L-kynurenine amidohydrolase	3.5.1.9	True	True	proton+Formate+L-kynurenine	Water+N-formyl-L-kynurenine	
N-Formylanthranilate amidohydrolase Tryptophan metabolism EC:3.5.1.9	3.5.1.9	False	False	proton+Formate+anthranilate	Water+N-formylanthranilate	
N-Methylhistamine:oxygen oxidoreductase (deaminating)	1.4.3.4	False	False	Hydrogen peroxide+Ammonium+1-methylimidazole-4-acetaldehyde	Water+O2+N(tele)-methylhistaminium	
N-Methylputrescine:oxygen oxidoreductase (deaminating)	1.4.3.6	False	False	Hydrogen peroxide+Ammonium+1-methylpyrrolinium	O2+N-methylputrescinium(2+)	
N-[(R)-4-Phosphopantothenoyl]-L-cysteine carboxy-lyase Pantothenate and CoA biosynthesis EC:4.1.1.36	4.1.1.36	True	True	carbon dioxide+Pantetheine 4'-phosphate	proton+N-((R)-4-Phosphopantothenoyl)-L-cysteine	
N-acetyl-D-mannosamine kinase	2.7.1.60	True	True	ADP+proton+N-acetyl-D-mannosamine 6-phosphate(2-)	ATP+N-acetyl-D-mannosamine	
N-acetyl-g-glutamyl-phosphate reductase, irreversible, mitochondrial	1.2.1.38	False	False	Nicotinamide adenine dinucleotide phosphate+hydrogenphosphate+2-acetamido-5-oxopentanoate	proton+Nicotinamide adenine dinucleotide phosphate+N-acetyl-L-gamma-glutamyl phosphate(3-)	
N-acetylgalactosamine 3-alpha-galactosyltransferase, Golgi apparatus		False	False	proton+UDP+Core 8	UDP-D-galactose(2-)+Tn antigen	
N-acetylgalactosamine 3-beta-galactosyltransferase, Golgi apparatus	2.4.1.122	False	False	proton+UDP+T antigen (core 1)	UDP-D-galactose(2-)+Tn antigen	
N-acetylgalactosamine 4-beta-galactosyltransferase, Golgi apparatus		False	False	proton+UDP+F1alpha	UDP-D-galactose(2-)+Core 6	
N-acetylgalactosamine kinase		True	True	ADP+proton+N-Acetyl-D-galactosamine 1-phosphate	ATP+N-acetyl-D-galactosamine	
N-acetylgalactosamine kinase (ITP)		False	False	proton+N-Acetyl-D-galactosamine 1-phosphate+IDP(3-)	N-acetyl-D-galactosamine+ITP(3-)	
N-acetylgalactosamine-4-sulfatase, lysosomal	3.1.6.12	False	False	proton+sulfate+chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 5	Water+chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 4	
N-acetylgalactosamine-6-sulfatase, lysosomal	3.1.6.4	False	False	proton+sulfate+chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 6	Water+chondroitin sulfate E (GalNAc4,6diS-GlcA), degradation product 5	
N-acetylgalactosaminidase, alpha-	3.2.1.49	False	False	globoside+UDP-N-acetyl-D-galactosamine(2-)	proton+alpha GalNAc globoside+UDP	
N-acetylgalactosaminidase, beta-		False	False	globoside+UDP-N-acetyl-D-galactosamine(2-)	proton+beta GalNAc globoside+UDP	
N-acetylglucosamine 2-epimerase	5.1.3.8	True	True	N-acetyl-D-mannosamine	N-acetyl-D-glucosamine	
N-acetylglucosamine kinase	2.7.1.59	True	True	ADP+proton+N-acetyl-D-glucosamine 6-phosphate(2-)	ATP+N-acetyl-D-glucosamine	
N-acetylglucosamine-3-sulfatase, lysosomal	3.1.6.15	False	False	proton+sulfate+GlcNAc-GlcA-(Gal)2-Xyl	Water+GlcNAc(3S)-alpha-1,4-GlcA-beta-1,3-Gal-beta-1,3-Gal-beta-1,4-Xylose	
N-acetylglucosamine-6-phosphate deacetylase	3.5.1.25	True	True	D-Glucosamine 6-phosphate+acetate	Water+N-acetyl-D-glucosamine 6-phosphate(2-)	
N-acetylglucosamine-6-phosphate synthase	2.3.1.4	True	True	proton+Coenzyme A+N-acetyl-D-glucosamine 6-phosphate(2-)	Acetyl-CoA+D-Glucosamine 6-phosphate	
N-acetylglucosamine-6-sulfatase, lysosomal	3.1.6.14	False	False	proton+sulfate+heparan sulfate, degradation product 12	Water+heparan sulfate, degradation product 11	
N-acetylglucosaminidase, lysosomal		False	False	N-acetyl-D-glucosamine+Tn antigen	Water+Core 6	
N-acetylglucosaminylphosphatidylinositol deacetylase	3.5.1.89	False	False	acetate+6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	Water+6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol(1-)	
N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase, Golgi apparatus	2.4.1.149	False	False	proton+UDP+keratan sulfate I biosynthesis, precursor 16	UDP-N-acetyl-alpha-D-glucosamine(2-)+keratan sulfate I biosynthesis, precursor 15	
N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase	2.4.1.150	False	False	proton+UDP+(Gal)3 (Glc)1 (GlcNAc)3 (Cer)1	UDP-N-acetyl-alpha-D-glucosamine(2-)+i-antigen	
N-acetylneuraminate,ferrocytochrome-b5:oxygen oxidoreductase (N-acetyl-hydroxylating) Aminosugars metabolism EC:1.14.18.2	1.14.18.2	False	False	proton+Nicotinamide adenine dinucleotide+NeuNGc	Water+O2+Nicotinamide adenine dinucleotide+N-acetylneuraminate	
N-acetylputrescine: oxygen oxireductase (deaminating)	1.4.3.4	True	True	Hydrogen peroxide+Ammonium+4-acetamidobutanal	Water+O2+N-acetylputrescinium	
N-acteylglutamate synthase, mitochondrial	2.3.1.1	True	True	proton+Coenzyme A+N-acetyl-L-glutamate(2-)	L-glutamate(1-)+Acetyl-CoA	
N-acylsphingosine amidohydrolase	3.5.1.23	False	False	R total+sphingosine(1+)	Water+N-acylsphingosine	
N4-Acetylaminobutanal:NAD+ oxidoreductase	1.2.1.36	False	False	proton+Nicotinamide adenine dinucleotide+4-acetamidobutanoate	Water+Nicotinamide adenine dinucleotide+4-acetamidobutanal	
N4-Acetylaminobutanal:NAD+ oxidoreductase (m)	1.5.1.12	False	False	proton+Nicotinamide adenine dinucleotide+4-acetamidobutanoate	Water+Nicotinamide adenine dinucleotide+4-acetamidobutanal	
N6-(L-1,3-Dicarboxypropyl)-L-lysine:NAD+ oxidoreductase; N6-(L-1,3-Dicarboxypropyl)-L-lysine:NAD+ oxidoreductase (L-glutamate-forming) Lysine degradation EC:1.5.1.9	1.5.1.9	False	False	proton+Nicotinamide adenine dinucleotide+L-glutamate(1-)+L-allysine	Water+Nicotinamide adenine dinucleotide+L-saccharopinate(1-)	
NAD kinase		True	True	ADP+proton+Nicotinamide adenine dinucleotide phosphate	ATP+Nicotinamide adenine dinucleotide	
NAD nucleosidase	3.2.2.5	True	True	proton+ADPribose+Nicotinamide	Water+Nicotinamide adenine dinucleotide	
NAD nucleosidase,extracellular	3.2.2.5	True	True	proton+ADPribose+Nicotinamide	Water+Nicotinamide adenine dinucleotide	
NAD synthase (glutamine-hydrolysing)		True	True	proton+Nicotinamide adenine dinucleotide+L-glutamate(1-)+AMP+Diphosphate	Water+ATP+L-glutamine+Deamino-NAD+	
NAD(P) dependent steroid dehydrogenase-like  EC:1.1.1.170	1.1.1.170	False	False	proton+carbon dioxide+Nicotinamide adenine dinucleotide+3-Keto-4-methylzymosterol	Nicotinamide adenine dinucleotide+4alpha-Methylzymosterol-4-carboxylate	
NADH dehydrogenase (ubiquinone) 1, alpha/beta subcomplex, 1  Protein assembly		False	False	ADP+hydrogenphosphate+AMP+Diphosphate+Apo-ACP	Water+ATP+L-glutamate(1-)+L-aspartate(1-)+L-asparagine+L-alanine+L-cysteine+L-glutamine+Glycine+L-serine+L-threonine+L-lysinium(1+)+L-argininium(1+)+L-methionine+L-histidine+L-tyrosine+L-isoleucine+L-leucine+L-phenylalanine+L-proline+L-valine	
NADH:cob(III)alamine oxidoreductase		False	False	Water+Nicotinamide adenine dinucleotide+Cob(II)alamin	proton+Nicotinamide adenine dinucleotide+Aquacob(III)alamin	
NADH:ferricytochrome-b5 oxidoreductase Aminosugars metabolism EC:1.6.2.2	1.6.2.2	False	False	Nicotinamide adenine dinucleotide+Ferrocytochrome b5	Nicotinamide adenine dinucleotide+Ferricytochrome b5	
NADH:guanosine-5-phosphate oxidoreductase(deaminating) Purine metabolism EC:1.7.1.7	1.7.1.7	False	False	proton+Nicotinamide adenine dinucleotide phosphate+GMP	Ammonium+Nicotinamide adenine dinucleotide phosphate+IMP	
NADP nucleosidase	3.2.2.6	False	False	proton+Nicotinamide+ADP-D-ribose 2'-phosphate(4-)	Water+Nicotinamide adenine dinucleotide phosphate	
NADP nucleosidase,extracellular	3.2.2.6	False	False	proton+ADP-D-ribose 2'-phosphate(4-)+Nicotinamide	Water+Nicotinamide adenine dinucleotide phosphate	
NADPH:6,7-dihydropteridine oxidoreductase Folate biosynthesis EC:1.5.1.34	1.5.1.34	False	False	Nicotinamide adenine dinucleotide phosphate+5,6,7,8-tetrahydrobiopterin	proton+Nicotinamide adenine dinucleotide phosphate+6,7-dihydrobiopterin	
NADPH:CoA-glutathione oxidoreductase EC:1.8.1.9	1.8.1.9	False	False	proton+Nicotinamide adenine dinucleotide phosphate+L-cystine	Nicotinamide adenine dinucleotide phosphate+L-cysteine	
NADPH:oxidized-thioredoxin oxidoreductase Pyrimidine metabolism EC:1.8.1.9	1.8.1.9	False	False	proton+Nicotinamide adenine dinucleotide phosphate+Oxidized thioredoxin	Nicotinamide adenine dinucleotide phosphate+Reduced thioredoxin	
NICRNS		True	True	ADP+proton+Nicotinate D-ribonucleotide	ATP+Nicotinate D-ribonucleoside	
NMN synthetase		True	True	Diphosphate+NMN	proton+5-Phospho-alpha-D-ribose 1-diphosphate+Nicotinamide	
Nad(p)h biliverdin reductase	1.3.1.24	False	False	Nicotinamide adenine dinucleotide phosphate+bilirubin(2-)	proton+Nicotinamide adenine dinucleotide phosphate+biliverdin(2-)	
Nalpha-(beta-alanyl)-L-histidine hydrolase IR	3.4.13.3	True	True	beta-alanine+L-histidine	Water+carnosine	
Nicotinamide N-methyltransferase	2.1.1.1	True	True	1-methylnicotinamide+S-Adenosyl-L-homocysteine	S-Adenosyl-L-methionine+Nicotinamide	
Nicotinamide-D-ribonucleotide amidohydrolase Nicotinate and nicotinamide metabolism EC:3.5.1.42	3.5.1.42	True	True	Ammonium+Nicotinate D-ribonucleotide	Water+NMN	
Nicotinate D-ribonucleotide phosphohydrolase	3.1.3.5	True	True	hydrogenphosphate+Nicotinate D-ribonucleoside	Water+Nicotinate D-ribonucleotide	
Nicotinate D-ribonucleotide:pyrophosphate phosphoribosyltransferase Nicotinate and nicotinamide metabolism EC:2.4.2.11	2.4.2.11	False	False	proton+5-Phospho-alpha-D-ribose 1-diphosphate+Nicotinate	Diphosphate+Nicotinate D-ribonucleotide	
Nitric Oxide Synthase (NO forming)	1.14.13.39	False	False	Water+proton+Nicotinamide adenine dinucleotide phosphate+L-citrulline+Nitric oxide	O2+Nicotinamide adenine dinucleotide phosphate+N-(omega)-Hydroxyarginine	
Nitric Oxide Synthase (intermediate forming)	1.14.13.39	False	False	Water+Nicotinamide adenine dinucleotide phosphate+N-(omega)-Hydroxyarginine	O2+proton+Nicotinamide adenine dinucleotide phosphate+L-argininium(1+)	
Norepinephrine Sulfotransferase	2.8.2.1	False	False	proton+adenosine 3',5'-bismonophosphate(4-)+Sulfate derivative of norepinephrine	(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-4-hydroxy-2-({[(sulfonatooxy)phosphinato]oxy}methyl)oxolan-3-yl phosphate+Norepinephrine	
Nucleoside triphosphate pyrophosphorylase (ditp)	3.6.1.19	True	True	proton+Diphosphate+2'-deoxyinosine 5'-phosphate(2-)	Water+dITP(4-)	
Nucleoside triphosphate pyrophosphorylase (itp)	3.6.1.19	True	True	proton+Diphosphate+IMP	Water+ITP(3-)	
Nucleoside triphosphate pyrophosphorylase (xtp)	3.6.1.19	True	True	proton+Diphosphate+Xanthosine 5'-phosphate	Water+XTP	
Nucleoside-diphosphate kinase (ATP:dADP)		True	True	ADP+dATP	ATP+dADP	
Nucleoside-diphosphate kinase (ATP:dGDP)		True	True	ADP+dGTP	ATP+dGDP	
Nucleoside-diphosphate kinase (ATP:dUDP)		True	True	ADP+dUTP	ATP+dUDP	
Octanoyl-CoA:L-carnitine O-octanoyltransferase EC:2.3.1.137	2.3.1.137	True	True	Coenzyme A+L-Octanoylcarnitine	Octanoyl-CoA (n-C8:0CoA)+L-Carnitine	
Octanoyl-CoA:acetyl-CoA C-acyltransferase Fatty acid elongation in mitochondria / Fatty acid metabolism EC:2.3.1.16	2.3.1.16	True	True	Coenzyme A+3-Oxodecanoyl-CoA	Acetyl-CoA+Octanoyl-CoA (n-C8:0CoA)	
Octanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing and thioester-hydrolysing) Fatty acid biosynthesis EC:2.3.1.85	2.3.1.85	False	False	proton+Nicotinamide adenine dinucleotide phosphate+(2E)-Octenoyl-ACP	Nicotinamide adenine dinucleotide phosphate+Octanoyl-ACP	
